Title,Price,Grape,Secondary Grape Varieties,Closure,Country,Unit,Characteristics,Type,ABV,Region,Style,Vintage,Appellation
"Bienbebido Pulpo Albariño 2021/22, Spain",11.986666666666666,Albarino,,Screwcap,Spain,8.3,"Wet Stones, Peach, Red Apple",White,11.0,,Fresh & Elegant ,2022.0,
"Weingut Norbert Bauer ‘Cellar 99’ Gemischter Satz 2022, Vienna",14.653333333333334,Chardonnay,"Gruner Veltliner, Pinot Blanc, Riesling, Traminer, Samling",Screwcap,Austria,9.4,"Floral, Green Apple, Nutmeg, Stone Fruit",White,12.5,Austria,Fresh & Elegant ,2022.0,
Caves des Vignerons de Buxy ‘Les Boiseuils’ Mâcon Rouge 2020,19.986666666666668,Gamay,,Natural Cork,France,10.5,"Cinnamon, Cranberry, Raspberry, Strawberry, White Pepper",Red,14.0,Burgundy,Light & Elegant,2020.0,Macon
Domaine de la Croix Salain Organic Mâcon-Villages 2021,22.653333333333332,Chardonnay,,Natural Cork,France,9.8,"Apricot, Floral, Lemon, Peach",White,13.0,Burgundy,Fresh & Elegant ,2021.0,Macon
"Domaines Ott Château Romassan organic Rosé 2021/22, Bandol",59.98666666666667,Mourvèdre,"Cinsault, Grenache",Natural Cork,France,10.1,"Citrus Fruit, Peach, Red Fruit",Rosé,13.5,Provence,Delicate & Dry,2022.0,Bandol
Famille Brocard ‘Belle Margote’ Bourgogne Chardonnay 2022,22.653333333333332,Chardonnay,,Natural Cork,France,9.4,"Grapefruit, Lemon, Orange, Peach",White,12.5,Bourgogne,Fresh & Elegant ,2022.0,
"Kintonis Winery Agiorgitiko 2021, Peloponnese",14.653333333333334,Agiorgitiko,,Screwcap,Greece,10.1,"Black Cherry, Black Fruit, Spice",Red,13.5,Greece,Savoury & Full Bodied,2021.0,
"Las Veletas ‘Almaule’ País 2021, Maule Valley",23.986666666666665,Pais,,Natural Cork,Chile,9.4,"Herbal, Raspberry, Red Cherry, Red Fruit",Red,12.5,Chile,Light & Elegant,2021.0,Almaule
Moillard-Thomas Red Burgundy 2021,19.986666666666668,Gamay,,Natural Cork,France,9.4,"Black Pepper, Gooseberry, Red Fruit",Red,12.5,Burgundy,Light & Elegant,2021.0,
Nicolas Feuillatte 'Grande Réserve' Brut Champagne Half Bottle,47.97333333333333,Pinot Meunier,"Chardonnay, Pinot Noir",Natural Cork,France,4.5,,White,12.0,,Rich & Toasty,,
Pommery 'Cuvée Louise' 2005 Vintage Champagne,266.6666666666667,Chardonnay,Pinot Noir,Natural Cork,France,9.4,"Bread, Peach, Pear, Vanilla",White,12.5,,Rich & Toasty,2005.0,
Canard-Duchêne Brut Champagne,39.986666666666665,Chardonnay,Pinot Noir,Natural Cork,France,9.0,"Pear, Bread, Green Apple",White,12.0,,Rich & Toasty,,
"Boekenhoutskloof 'The Chocolate Block' 2021/22, Swartland",35.986666666666665,Syrah,"Viognier, Cabernet Sauvignon, Cinsault, Grenache",Natural Cork,South Africa,10.9,"Vanilla, Black Cherry, Black Plum, Chocolate, Coffee, Tobacco",Red,14.5,Swartland,Rich & Juicy,2022.0,
"Weingut Friedrich Becker Pinot Noir 2019, Pfalz",22.653333333333332,Pinot Noir,,Screwcap,Germany,10.1,"Black Fruit, Cedar, Forest Floor, Red Plum",Red,13.5,Germany,Light & Elegant,2019.0,
"Weingut Friedrich Becker ‘Kalkmergel’ Grauer Burgunder 2021, Pfalz",31.986666666666665,Pinot Gris,,Screwcap,Germany,9.8,"Butter, Cranberry, Herbaceous, Red Apple",White,13.0,Germany,Fresh & Elegant ,2021.0,
"Château Batailley 2016/17, Pauillac",93.32,Cabernet Sauvignon,"Merlot, Cabernet Franc",Natural Cork,France,10.1,"Vanilla, Black Cherry, Black Plum, Blackberry, Blackcurrant, Charred Wood, Cigar Box, Cloves, Earth, Leather",Red,13.5,Bordeaux,Savoury & Full Bodied,2016.0,Pauillac
"Vinarija Deuric Gewürztraminer 2020, Serbia",22.653333333333332,Gewürztraminer,,Natural Cork,Serbia,10.1,"Floral, Honey, Stone Fruit, Tropical Fruit",White,13.5,Serbia,,2020.0,
"Domaine de Beauséjour 'Les Silex' Sauvignon Blanc 2021, Touraine",15.986666666666666,Sauvignon Blanc,,Natural Cork,France,9.4,"Asparagus, Gooseberry, Grapefruit, White Pepper",White,12.5,Loire,Crisp & Zesty,2021.0,Touraine
"Bread & Butter Reserve Cabernet Sauvignon 2019/20, Napa Valley",42.65333333333333,Cabernet Sauvignon,,Natural Cork,USA,10.9,"Black Cherry, Black Plum, Blackberry, Coffee, Spice",Red,14.5,California,Bold & Spicy,2019.0,Napa Valley
"Bodegas Care Garnacha Blanca Nativa 2021, Cariñena",17.32,Grenache Blanc,,Screwcap,Spain,10.1,"Blossom, Citrus Fruit, Stone Fruit, Tomato Leaf",White,13.5,,Ripe & Rounded,2021.0,Carinena
Beronia Rioja Reserva 2018/19,23.986666666666665,Tempranillo,"Mazuelo, Graciano",Natural Cork,Spain,10.5,"Vanilla, Black Fruit, Red Fruit",Red,14.0,Rioja And Navarra,Savoury & Full Bodied,2019.0,Rioja
"Vinos Barco Mencía Menciño 2021, Valdeorras",13.32,Mencia,,Natural Cork,Spain,9.4,"Red Cherry, Red Fruit, Sweet Spice",Red,12.5,Galicia,Smooth & Mellow,2021.0,Valedorras
"Weingut Wieninger Gemischter Satz 2021, Vienna",21.32,Gruner Veltliner,"Chardonnay, Muscat, Riesling, Traminer, Weißburgunder, Welschriesling, Neuburger, Grauburgunder, Rotgipfler, Zierfandler, Sylvaner",Screwcap,Austria,9.4,"Citrus Fruit, Coconut, Green Apple, White Pepper",White,12.5,Austria,Fresh & Elegant ,2021.0,
"Rivera TerrAnima 2022, Puglia",13.32,Chardonnay,Bombino Bianco,Screwcap,Italy,9.4,"Citrus Fruit, Fig, Herbal, Stone Fruit",White,12.5,Puglia,Aromatic & Floral,2022.0,
Casa de Vila Nova Filipa de Lencastre Alvarinho Vinho Verde DOC 2021,15.986666666666666,Albarino,,Screwcap,Portugal,9.0,"Bread, Citrus Fruit, Earth, Tropical Fruit",White,12.0,Vinho Verde,Crisp & Zesty,2021.0,
"Vinos del Viento Garnacha Blanca 2021, Aragón",23.986666666666665,Grenache Blanc,Chardonnay,Natural Cork,Spain,9.4,"Apricot, Blossom, Citrus Fruit, Herbaceous",White,12.5,Aragon,Ripe & Rounded,2021.0,Somontano
"Chozas Carrascal ‘Anma’ Organic Red 2019, Valencia",21.32,Garnacha,Syrah,Natural Cork,Spain,10.1,"Black Cherry, Cinnamon, Red Fruit, Strawberry",Red,13.5,Valencia And Murcia,Smooth & Mellow,2019.0,
Casal Farneto ‘GranCasale’ Verdicchio 2019,22.653333333333332,Verdicchio,,Synthetic Cork,Italy,9.8,"Bread, Floral, Lemon, Peach",White,13.0,Le Marche,Fresh & Elegant ,2019.0,Carinena
Domaine Le Prieuré de Saint-Céols Menetou-Salon 2021,23.986666666666665,Sauvignon Blanc,,Natural Cork,France,9.8,"Citrus Fruit, Stone Fruit, Wet Stones",White,13.0,Loire,Crisp & Zesty,2021.0,Menetou-Salon
Definition Rioja Reserva 2017/18,19.986666666666668,Tempranillo,,Natural Cork,Spain,10.9,"Vanilla, Black Fruit, Red Fruit",Red,14.5,Rioja And Navarra,Savoury & Full Bodied,2018.0,Rioja
"Cloudy Bay Sauvignon Blanc 2022/23, Marlborough",39.986666666666665,Sauvignon Blanc,,Screwcap,New Zealand,10.1,"Tropical Fruit, Grass, Green Apple, Lemon",White,13.5,Marlborough,Crisp & Zesty,2023.0,
"Martín Códax Albariño 2021/22, Rías Baixas",21.32,Albarino,,Screwcap,Spain,9.8,"Wet Stones, Apricot, Lemon, Peach",White,13.0,Galicia,Fresh & Elegant ,2022.0,Rías Baixas
Drappier Premier Cru Champagne,51.98666666666667,Pinot Noir,"Pinot Meunier, Chardonnay",Natural Cork,France,9.0,"Vanilla, Bread, Cream, Pear, Sweet Spice",White,12.0,,Rich & Toasty,,
Villa Borghetti Valpolicella Ripasso 2020/21,21.32,Corvina,"Rondinella, Corvinone",Natural Cork,Italy,10.1,"Vanilla, Fig, Red Cherry, Red Plum, Sweet Spice",Red,13.5,Veneto,Rich & Juicy,2021.0,Valpolicella
"Catena Zapata 'Catena Alta' Chardonnay 2020/21, Mendoza",35.986666666666665,Chardonnay,,Natural Cork,Argentina,10.5,"Vanilla, Peach, Pineapple",White,14.0,Mendoza,Rich & Toasty,2021.0,
La Rioja Alta 'Viña Ardanza' Rioja Reserva 2015/16,39.986666666666665,Tempranillo,Grenache,Natural Cork,Spain,10.9,"Black Fruit, Red Fruit, Vanilla",Red,14.5,Rioja And Navarra,Savoury & Full Bodied,2016.0,Rioja
"La Belle Angèle Sauvignon Blanc 2021/22, France",13.32,Sauvignon Blanc,,Screwcap,France,9.0,"Pear, Gooseberry, Green Apple",White,12.0,Languedoc-Roussillon,Crisp & Zesty,2021.0,
"Greywacke Sauvignon Blanc 2022, Marlborough",33.32,Sauvignon Blanc,,Screwcap,New Zealand,10.1,"Tropical Fruit, Grass, Green Apple, Lemon",White,13.5,Marlborough,Crisp & Zesty,2022.0,
"Surani 'Pietrariccia' Fiano 2021/22, Puglia",15.986666666666666,Fiano,,Natural Cork,Italy,9.8,"Tropical Fruit, Citrus Fruit, Floral, Melon",White,13.0,Puglia,Crisp & Zesty,2022.0,
"Definition Chenin Blanc 2021/22, South Africa",15.986666666666666,Chenin Blanc,,Screwcap,South Africa,10.5,"Stone Fruit, Citrus Fruit, Floral, Honey",White,14.0,Stellenbosch,Aromatic & Floral,2022.0,
"Santa Rita 'Medalla Real' Carménère 2019/21, Colchagua Valley",18.653333333333332,Carménère,,Natural Cork,Chile,10.5,"Vanilla, Black Plum, Blackberry, Blackcurrant, Blueberry, Chocolate, Earth, Leather, Smoke, Tobacco",Red,14.0,Central Valley,Bold & Spicy,2021.0,Colchagua Valley
"BenMarco Malbec 2021/22, Mendoza",19.986666666666668,Malbec,,Natural Cork,Argentina,10.9,"Violet, Black Fruit, Red Fruit, Ripe Fruit",Red,14.5,Mendoza,Soft & Fruity,2021.0,Uco Valley
"Waimea Estates Pinot Gris 2021/22, Nelson",17.32,Pinot Gris,,Screwcap,New Zealand,9.8,"Red Apple, Honey, Lychee, Pear",White,13.0,Nelson,Aromatic & Floral,2022.0,
Chandon Garden Spritz,30.653333333333332,Chardonnay,"Pinot Noir, Sémillon",Natural Cork,Argentina,8.6,"Citrus Fruit, Green Apple, Orange",,11.5,Mendoza,Fresh & Elegant ,,
Tommasi 'Il Sestante' Amarone della Valpolicella DOCG 2017/18,57.32,Corvina,"Rondinella, Molinara",Natural Cork,Italy,11.3,"Vanilla, Black Fruit, Spice",Red,15.0,Veneto,Rich & Juicy,2018.0,Valpolicella
"Château Rauzan-Ségla 'Ségla' 2014/16, Margaux",66.65333333333334,Cabernet Sauvignon,Merlot,Natural Cork,France,10.1,"Violet, Black Plum, Blackberry, Cedar",Red,13.5,Bordeaux,Savoury & Full Bodied,2014.0,Margaux
Masi 'Costasera' Amarone della Valpolicella Classico DOCG 2017/18,59.98666666666667,Rondinella,"Molinara, Corvina",Natural Cork,Italy,11.3,"Vanilla, Chocolate, Fig, Red Cherry, Red Plum, Sweet Spice",Red,15.0,Veneto,Rich & Juicy,2018.0,Valpolicella
Definition Pouilly-Fumé 2021/22,23.986666666666665,Sauvignon Blanc,,Screwcap,France,10.5,"Smoke, Citrus Fruit, Grass, Green Apple",White,14.0,Loire,Fresh & Elegant ,2022.0,Pouilly-Fumé
Beronia Rioja Gran Reserva 2015/16,35.986666666666665,Tempranillo,,Natural Cork,Spain,10.9,"Vanilla, Black Fruit, Cedar, Cocoa, Dried Fruit, Red Fruit, Spice",Red,14.5,Rioja And Navarra,Savoury & Full Bodied,2016.0,Rioja
"Pasqua 'Villa Borghetti' Chardonnay 2020/21, Veneto",18.653333333333332,Chardonnay,,Natural Cork,Italy,9.8,"Pear, Red Apple, Vanilla",White,13.0,Italy,Ripe & Rounded,2021.0,
"Casal de Ventozela Alvarinho 2021/22, Vinho Verde DOC",16.653333333333332,Alvarinho,,Screwcap,Portugal,10.1,"Wet Stones, Citrus Fruit, Green Apple, Peach, Pear",White,13.5,Vinho Verde,Fresh & Elegant ,2022.0,
Maison Antech 'Mademoiselle Marguerite' Blanquette de Limoux Brut,19.986666666666668,Mauzac,"Chardonnay, Chenin Blanc",Natural Cork,France,9.0,"Candied Fruit, Green Apple, Wet Stones",White,12.0,Limoux,Crisp & Fruity,,
Chanoine Frères ‘Réserve Privée’ Brut Rosé Champagne,71.98666666666666,Chardonnay,,Natural Cork,France,9.0,,Rosé,12.0,,,,
Ayala 'Le Blanc de Blancs' Champagne 2015/16,93.32,Chardonnay,,Natural Cork,France,9.0,"Pear, Almond, Bread, Green Apple",White,12.0,,Rich & Toasty,2016.0,
"Penfolds 'Kalimna Bin 28' Shiraz 2019/20, Australia",46.653333333333336,Shiraz,,Natural Cork,Australia,10.9,"Vanilla, Black Pepper, Black Plum, Blackberry, Blackcurrant, Blueberry, Chocolate, Coffee, Eucalyptus, Tobacco",Red,14.5,South Australia,Bold & Spicy,2020.0,Barossa Valley
Cattier Premier Cru Brut Rosé Champagne,66.65333333333334,Pinot Noir,"Chardonnay, Meunier",Natural Cork,France,9.4,"Apricot, Blackcurrant, Strawberry",Rosé,12.5,,Crisp & Fruity,,
"Duckhorn 'Decoy' Merlot 2019/21, Sonoma County",43.98666666666667,Merlot,"Petit Verdot, Cabernet Franc, Cabernet Sauvignon",Natural Cork,USA,10.9,"Spice, Black Cherry, Black Fruit, Black Plum, Blackberry, Blueberry, Raspberry",Red,14.5,California,Smooth & Mellow,2021.0,Sonoma
"Cillar D Silos 'Torresilo' 2019/20, Ribera del Duero",53.32,Tempranillo,,Natural Cork,Spain,10.9,"Spice, Black Cherry, Blackcurrant, Cedar",Red,14.5,Castilla Y León,Savoury & Full Bodied,2020.0,Ribera Del Duero
Moët & Chandon 'Grand Vintage' 2013/15 Champagne,93.32,Chardonnay,"Pinot Noir, Pinot Meunier",Natural Cork,France,9.4,"Walnut, Biscuit, Hazelnut, Nectarine, Pastry, Peach, Pear",White,12.5,,Rich & Toasty,2015.0,
"Boekenhoutskloof Cabernet Sauvignon 2017/20, Stellenbosch",59.98666666666667,Cabernet Sauvignon,,Natural Cork,South Africa,10.9,"Vanilla, Blackcurrant, Earth, Leather, Smoke",Red,14.5,Franschhoek,Savoury & Full Bodied,2020.0,
Ciabot Berton Barolo DOCG 2017/18,43.98666666666667,Nebbiolo,,Natural Cork,Italy,10.9,"Spice, Earth, Leather, Red Fruit, Rose",Red,14.5,Piedmont,Light & Elegant,2018.0,Barolo
Pommery 'Brut Rosé Royal’ Champagne,69.32000000000001,Chardonnay,"Pinot Noir, Pinot Meunier",Natural Cork,France,9.4,"Strawberry, Raspberry, Red Cherry",Rosé,12.5,,Crisp & Fruity,,
"Rupert & Rothschild Baron Edmond 2017/18, Western Cape",50.653333333333336,Merlot,"Cabernet Franc, Cabernet Sauvignon, Malbec",Natural Cork,South Africa,10.5,"Black Fruit, Black Plum, Tobacco, Vanilla",Red,14.0,Western Cape,Savoury & Full Bodied,2018.0,
"Pouilly-Fumé de Ladoucette 2021/22, France",50.653333333333336,Sauvignon Blanc,,Natural Cork,France,10.1,"Smoke, Citrus Fruit, Grass, Green Apple",White,13.5,Loire,Fresh & Elegant ,2021.0,Pouilly-Fumé
Noughty Organic Sparkling Chardonnay 0%,13.32,Chardonnay,,Natural Cork,Germany,,"Citrus Fruit, Floral",White,,,Light & Refreshing,,
"Nyetimber 'Classic Cuvée' Brut Half Bottle, Sussex",53.306666666666665,Chardonnay,"Pinot Noir, Pinot Meunier",Natural Cork,England,4.5,"Peach, Biscuit, Bread, Citrus Fruit, Green Apple",White,12.0,Sussex,Rich & Toasty,,
"Nyetimber 'Classic Cuvée' Brut Magnum, Sussex",49.99333333333333,Chardonnay,"Pinot Meunier, Pinot Noir",Natural Cork,England,18.0,"Biscuit, Bread, Citrus Fruit, Green Apple, Peach",White,12.0,Sussex,Rich & Toasty,,
Domaine Trouillet ‘Aux Chailloux’ Pouilly-Fuissé Premier Cru 2020,57.32,Chardonnay,,Natural Cork,France,10.1,"Almond, Citrus Fruit, Floral, Lemon",White,13.5,Burgundy,Ripe & Rounded,2020.0,Pouilly-Fuissé
Ruinart 'Second Skin' Blanc de Blancs Champagne,126.65333333333332,Chardonnay,,Natural Cork,France,9.4,"Apricot, Lemon, Pastry",White,12.5,,Rich & Toasty,,
"Nivola Lambrusco, Italy",19.986666666666668,Lambrusco Grasparossa,,Natural Cork,Italy,7.9,"Violet, Red Cherry, Red Fruit",Red,10.5,,Crisp & Fruity,,Lambrusco
Cattier 'Millesime 2012' Premier Cru Brut Champagne,79.98666666666666,Pinot Meunier,"Chardonnay, Pinot Noir",Natural Cork,France,9.4,"Apricot, Peach, Red Fruit",White,12.5,,Rich & Toasty,2012.0,
Bollinger Special Cuvée Champagne Half Bottle,79.97333333333333,Chardonnay,"Pinot Noir, Pinot Meunier",Natural Cork,France,4.5,"Citrus Fruit, Biscuit, Bread",White,12.0,,Rich & Toasty,,
Freixenet 0.0% Alcohol Free Sparkling,9.32,Airen,Macabeo,Natural Cork,Spain,,"Citrus Fruit, Green Apple, Lemon",White,,,Light & Refreshing,,
"Emma Marris Sauvignon Blanc 2023, Marlborough",15.986666666666666,Sauvignon Blanc,,Screwcap,New Zealand,9.8,"Tropical Fruit, Gooseberry, Grass, Green Apple, Lemon",White,13.0,Marlborough,Crisp & Zesty,2023.0,
M. Chapoutier 'Belleruche' Côtes du Rhône 2021/22,17.32,Grenache,Syrah,Screwcap,France,10.9,"Spice, Black Plum, Blackberry, Earth, Raspberry",Red,14.5,Rhône,Bold & Spicy,2022.0,Côtes Du Rhône
"The Ned Pinot Grigio 2022/23, Marlborough",15.32,Pinot Grigio,,Screwcap,New Zealand,10.5,"Pear Drop, Blossom, Green Fruit, Nectarine",White,14.0,Marlborough,Smooth & Light,2023.0,
Château de Pizay Morgon 2021/22,21.32,Gamay,,Natural Cork,France,10.5,"Vanilla, Blackberry, Raspberry, Red Cherry",Red,14.0,Beaujolais,Soft & Fruity,2021.0,Morgon
"Contesa Pecorino 2021/22, Colline Pescaresi",13.32,Pecorino,,Synthetic Cork,Italy,9.8,"Lemon, Blossom, Citrus Fruit, Green Apple",White,13.0,Abruzzo,Ripe & Rounded,2022.0,
"Château Caronne Ste-Gemme 2016/18, Haut-Médoc",25.319999999999997,Cabernet Sauvignon,Merlot,Natural Cork,France,10.1,"Tobacco, Black Fruit, Blackcurrant, Cedar, Earth, Smoke",Red,13.5,Bordeaux,Savoury & Full Bodied,2018.0,Haut-Médoc
Viña Alarde Rioja Reserva 2016/18,15.986666666666666,Tempranillo,Grenache,Natural Cork,Spain,10.1,"Vanilla, Black Fruit, Red Fruit",Red,13.5,Rioja And Navarra,Savoury & Full Bodied,2018.0,Rioja
"Nunzio Ghiraldi Lugana DOC 2021/22, Italy",22.653333333333332,Turbiana,,Natural Cork,Italy,10.5,"Stone Fruit, Citrus Fruit, Floral",White,14.0,Lombardy,Ripe & Rounded,2022.0,Lugana
Beronia Rioja Crianza 2019/20,18.653333333333332,Tempranillo,"Garnacha, Mazuelo",Natural Cork,Spain,10.5,"Black Fruit, Red Fruit, Vanilla",Red,14.0,Rioja And Navarra,Smooth & Mellow,2020.0,Rioja
"Managers' Choice: VIK 'A' Cabernet Sauvignon 2020/21, Cachapoal Valley",26.653333333333332,Cabernet Sauvignon,Carménère,Natural Cork,Chile,10.5,"Green Bell Pepper, Black Cherry, Black Plum, Blackcurrant, Cedar",Red,14.0,Central Valley,Bold & Spicy,2021.0,Cachapoal Valley
"Framingham 'Nobody's Hero' Sauvignon Blanc 2020/22, Marlborough",19.986666666666668,Sauvignon Blanc,,Screwcap,New Zealand,10.1,"Tropical Fruit, Gooseberry, Grass, Green Apple, Lemon",White,13.5,Marlborough,Crisp & Zesty,2022.0,
Definition Chianti Classico DOCG 2019/20,15.986666666666666,Sangiovese,,Natural Cork,Italy,9.8,"Red Fruit, Earth, Red Cherry",Red,13.0,Tuscany,Savoury & Full Bodied,2020.0,Chianti Classico
"Penfolds 'Max's' Shiraz-Cabernet Sauvignon 2018/19, Australia",30.653333333333332,Shiraz,Cabernet Sauvignon,Natural Cork,Australia,10.9,"Vanilla, Black Plum, Blackberry, Blackcurrant, Blueberry, Chocolate, Sweet Spice, Tobacco",Red,14.5,South Australia,Bold & Spicy,2019.0,
Château de La Tour de l'Ange Saint-Véran 2021/22,30.653333333333332,Chardonnay,,Natural Cork,France,9.8,"Almond, Peach, Pear",White,13.0,Burgundy,Fresh & Elegant ,2022.0,Saint-Véran
"Château Tour Bayard 2019/20, Montagne-Saint-Émilion",23.986666666666665,Merlot,Cabernet Franc,Natural Cork,France,11.3,"Sweet Spice, Blackcurrant, Liquorice",Red,15.0,Bordeaux,Savoury & Full Bodied,2020.0,Saint-Émilion
"Mendel Selection Malbec 2018/20, Mendoza",30.653333333333332,Malbec,,Natural Cork,Argentina,10.9,"Violet, Black Fruit, Red Fruit, Ripe Fruit, Spice, Vanilla",Red,14.5,Mendoza,Rich & Juicy,2020.0,
"Cecchi ‘Governo All’uso Toscano’ 2020/21, Chianti DOCG",15.986666666666666,Sangiovese,,Natural Cork,Italy,9.8,"Sweet Spice, Black Cherry, Red Fruit",Red,13.0,Tuscany,Rich & Juicy,2020.0,Chianti
Domini Veneti Soave Classico DOC 2021/22,15.986666666666666,Garganega,"Chardonnay, Trebbiano",Synthetic Cork,Italy,9.4,"Blossom, Citrus Fruit, Pineapple, Tropical Fruit",White,12.5,Veneto,Fresh & Elegant ,2022.0,Soave
"Primitivo 'Il Feudo' 2021/22, Puglia",11.986666666666666,Primitivo,,Synthetic Cork,Italy,9.8,"Dried Herbs, Red Fruit, Spice",Red,13.0,Puglia,Soft & Fruity,2022.0,
Castello Banfi Rosso di Montalcino DOC 2019/20,26.653333333333332,Sangiovese,,Natural Cork,Italy,10.9,"Strawberry, Raspberry, Red Cherry, Spice",Red,14.5,Tuscany,Smooth & Mellow,2020.0,
"Domodo Negroamaro 2021/22, Puglia",13.32,Negroamaro,,Screwcap,Italy,9.0,"Sweet Spice, Blackberry, Blackcurrant",Red,12.0,Puglia,Bold & Spicy,2022.0,
"Vasse Felix 'Filius' Cabernet-Merlot 2020/21, Margaret River",19.986666666666668,Cabernet Sauvignon,Merlot,Screwcap,Australia,10.9,"Vanilla, Black Plum, Blackberry, Blackcurrant, Leather, Spice, Sweet Spice",Red,14.5,Western Australia,Savoury & Full Bodied,2021.0,Margaret River
"Naudin Père et Fils Chardonnay 2021/22, France",15.986666666666666,Chardonnay,,Natural Cork,France,10.1,"Lemon, Mango, Peach",White,13.5,Other France,Fresh & Elegant ,2022.0,
"Oliver Dubois Muscadet 2020/22, Loire",13.32,Melon De Bourgogne,,Screwcap,France,9.0,"Pear, Green Apple, Lemon, Lime",White,12.0,Loire,Crisp & Zesty,2022.0,Muscadet
"Caves d'Esclans 'The Beach by Whispering Angel' 2021/22, Côteaux d'Aix-en-Provence",25.319999999999997,Grenache,"Cinsault, Syrah",Natural Cork,France,9.8,"Peach, Raspberry, Strawberry",Rosé,13.0,Provence,Delicate & Dry,2022.0,
"Corallo Nero d’Avola Organic 2020/21, Sicily",11.986666666666666,Nero D'Avola,,Screwcap,Italy,10.1,"Black Pepper, Red Fruit, Spice",Red,13.5,Sicily,Smooth & Mellow,2021.0,
"Naudin Père et Fils Pinot Noir 2022, France",15.986666666666666,Pinot Noir,,Natural Cork,France,9.8,"Black Fruit, Floral, Red Fruit",Red,13.0,Other France,Light & Elegant,2022.0,
Selvapiana Chianti Rufina Riserva DOCG 2018/20,26.653333333333332,Sangiovese,,Natural Cork,Italy,10.5,"Strawberry, Raspberry, Red Cherry, Spice",Red,14.0,Tuscany,Smooth & Mellow,2018.0,Chianti
Paul Jaboulet Aîné 'Parallèle 45' Organic Côtes du Rhône 2020/21,18.653333333333332,Grenache,Syrah,Natural Cork,France,10.5,"White Pepper, Black Plum, Blackberry, Earth, Raspberry, Spice",Red,14.0,Rhône,Bold & Spicy,2020.0,Côtes Du Rhône
"Domaine du Vaux St Georges Sauvignon Blanc 2021/22, Touraine",18.653333333333332,Sauvignon Blanc,,Natural Cork,France,10.1,"Green Apple, Citrus Fruit, Grass",White,13.5,Loire,Fresh & Elegant ,2022.0,Touraine
"Baron Edmond de Rothschild 'Rimapere' Sauvignon Blanc 2022, Marlborough",26.653333333333332,Sauvignon Blanc,,Screwcap,New Zealand,9.8,"Tropical Fruit, Grass, Green Apple, Lemon",White,13.0,Marlborough,Crisp & Zesty,2022.0,
Domaine Olivier Foucher Menetou-Salon 2021/22,23.986666666666665,Sauvignon Blanc,,Natural Cork,France,10.5,"Green Apple, Citrus Fruit, Grass",White,14.0,Loire,Fresh & Elegant ,2022.0,Menetou-Salon
Domaine Moillard-Thomas Santenay Rouge 2018/19,37.32,Pinot Noir,,Natural Cork,France,10.5,"Raspberry, Red Cherry, Vanilla",Red,14.0,Burgundy,Light & Elegant,2019.0,Santenay
Domaine de Villemajou Organic Corbières Boutenac Rouge 2020/21,26.653333333333332,Carignan,"Syrah, Grenache",Natural Cork,France,11.3,"Spice, Black Plum, Blackberry, Dried Herbs",Red,15.0,Languedoc-Roussillon,Bold & Spicy,2021.0,Corbieres
"Definition Riesling Kabinett 2021/22, Mosel",18.653333333333332,Riesling,,Screwcap,Germany,6.0,"Apricot, Citrus Fruit, Lychee",White,8.0,Germany,Crisp & Zesty,2022.0,Mosel
"Petaluma ‘White Label’ Cabernet Sauvignon 2017/19, Coonawarra",26.653333333333332,Cabernet Sauvignon,"Malbec, Shiraz",Screwcap,Australia,10.5,"Blackcurrant, Earth, Spice, Redcurrant, Cassis",Red,14.0,Australia,Savoury & Full Bodied,2019.0,
"Adega de Pegões ‘Selected Harvest’ White 2021/22, Portugal",15.986666666666666,Fernão Pires,"Verdejo, Arinto, Chardonnay",Natural Cork,Portugal,9.8,"Stone Fruit, Citrus Fruit, Cream, Floral",White,13.0,Península De Setúbal,Ripe & Rounded,2021.0,
"LB7 Red 2019/20 Boxed Wine 2.25L, Lisbon",11.995555555555555,Castelão ,"Tinta Roriz, Touriga Nacional",,Portugal,0.0,"Black Fruit, Black Plum, Blackberry, Spice",Red,13.5,Lisboa,Rich & Juicy,2020.0,
"Villa Maria 'Cellar Selection' Albariño 2020/21, Gisborne",19.986666666666668,Albarino,,Screwcap,New Zealand,10.1,"Wet Stones, Green Fruit, Lemon",White,13.5,Gisborne,Crisp & Zesty,2021.0,
"Marea Syrah 2020/21, Leyda Valley",21.32,Syrah,,Natural Cork,Chile,10.9,"Violet, Blackberry, Blackcurrant",Red,14.5,Aconcagua,Bold & Spicy,2021.0,San Antonio Valley / Leyda Valley
"LFE 900 Single-Vineyard 2016/17, Colchagua Valley",22.653333333333332,Syrah,"Petit Syrah, Grenache",Natural Cork,Chile,10.9,"Violet, Black Cherry, Black Fruit, Blackberry, Blackcurrant, Chocolate, Coffee, Raspberry",Red,14.5,Central Valley,Bold & Spicy,2017.0,Colchagua Valley
"Grant Burge 'Fifth Generation' Shiraz 2018, Barossa",22.653333333333332,Shiraz,"Grenache, Tempranillo",Screwcap,Australia,10.9,"Black Plum, Blackberry, Blueberry, Chocolate, Cloves",Red,14.5,Australia,Bold & Spicy,2018.0,Barossa Valley
"Kanonkop 'Kadette' Pinotage 2019/20, Stellenbosch",21.32,Pinotage,,Natural Cork,South Africa,10.9,"Coffee, Black Cherry, Black Plum, Blackberry, Blackcurrant",Red,14.5,Stellenbosch,Savoury & Full Bodied,2020.0,
